velocity_category,aircraft_count,avg_velocity,avg_velocity_kmh,airborne_count,grounded_count,percentage
High,961,264.31,951.51,959,2,7.7
Low,3257,88.26,317.73,3251,6,26.11
Normal,5749,218.68,787.23,5747,2,46.08
Very Low,2509,23.53,84.71,1432,1077,20.11
